Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-05 21:07:00,333.0,333.1,332.49,332.5,38777.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:08:00,332.6,332.6,331.9152,332.05,69272.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:09:00,332.16,332.64,332.05,332.51,11922.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:10:00,332.531,333.0,332.53,332.8,9995.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:11:00,332.93,332.97,332.7714,332.97,4697.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:12:00,332.9,332.9,332.75,332.87,8083.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:13:00,332.88,332.88,332.71,332.71,3655.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:14:00,332.7166,332.77,332.33,332.39,17457.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:15:00,332.4737,332.49,332.01,332.13,17893.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:16:00,332.26,332.37,331.86,331.8705,7438.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:17:00,331.98,332.07,331.91,331.936,3232.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:18:00,331.9117,332.1,331.9,332.09,5535.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:19:00,332.0,332.0,331.91,332.0,6020.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:20:00,332.06,332.06,331.87,331.9,15872.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:21:00,331.88,332.02,331.82,331.9,5307.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:22:00,331.95,332.33,331.95,332.09,6893.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:23:00,331.89,331.89,331.63,331.63,3803.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:24:00,331.59,331.65,331.4,331.63,4251.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:25:00,331.42,331.65,331.34,331.65,3191.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:26:00,331.86,332.0,331.6794,331.75,3716.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:27:00,331.4036,331.53,331.3,331.3,4504.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:28:00,331.35,331.35,330.66,330.66,8135.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:29:00,330.66,330.91,330.52,330.59,11700.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:30:00,330.63,330.75,330.3,330.44,3238.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:31:00,330.3,330.44,329.0,329.53,12598.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:32:00,329.35,329.53,329.35,329.35,5475.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:33:00,329.34,329.35,329.1,329.26,6399.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:34:00,329.24,329.24,328.16,328.16,11524.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:35:00,328.08,328.66,327.51,328.36,9429.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:36:00,328.53,328.75,328.5,328.74,12692.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:37:00,328.7007,329.08,328.7007,329.08,4621.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:38:00,329.1,329.99,328.71,328.71,18633.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:39:00,328.72,328.72,328.5,328.5,4329.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:40:00,328.28,328.28,327.69,327.75,9702.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:41:00,327.5746,327.7,327.0,327.3126,14670.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:42:00,327.53,328.25,327.53,327.69,12879.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:43:00,327.69,327.93,327.58,327.6,5204.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:44:00,327.57,327.6117,327.09,327.6117,6499.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:45:00,327.4,328.04,326.69,327.24,14865.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:46:00,327.7,328.095,326.64,327.02,17324.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:47:00,327.03,327.61,327.03,327.61,4695.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:48:00,327.35,327.35,327.22,327.29,9265.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:49:00,327.24,327.26,326.45,326.45,9709.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:50:00,326.04,326.38,326.04,326.11,9732.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:51:00,326.37,326.3976,326.04,326.05,6126.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:52:00,326.15,326.15,324.67,325.15,12454.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:53:00,325.12,325.51,324.9,324.9,12597.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:54:00,324.86,325.21,324.22,325.21,7744.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:55:00,325.19,325.47,324.84,325.07,10583.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:56:00,325.27,325.48,324.71,324.71,6936.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:57:00,324.79,325.73,324.59,325.44,12354.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:58:00,325.93,326.33,325.93,326.33,3090.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 21:59:00,326.34,327.2,326.3,327.15,6333.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:00:00,327.07,327.07,326.42,326.85,6662.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:01:00,327.0,327.0,326.42,326.42,5536.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:02:00,326.4,326.7,326.25,326.3,2900.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:03:00,326.3,326.3,325.84,325.88,2998.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:04:00,325.64,325.95,325.45,325.45,4855.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:05:00,325.74,325.8,325.74,325.8,1269.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:06:00,325.72,325.72,325.25,325.25,3791.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:07:00,325.25,325.26,324.51,324.9,8821.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:08:00,324.71,324.73,323.63,323.63,7907.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:09:00,323.411,324.2,323.411,323.98,7637.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:10:00,324.13,324.5,323.95,324.08,14238.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:11:00,324.15,324.5,323.88,324.4463,8107.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:12:00,324.5,324.5,323.94,323.94,8155.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:13:00,324.0,324.0,323.62,323.84,5079.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:14:00,323.3,323.3,321.63,323.1809,16839.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:15:00,322.83,323.2399,322.26,323.2399,5511.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:16:00,322.5,323.24,322.5,323.15,4351.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:17:00,323.46,323.5,323.0,323.5,5016.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:18:00,323.58,324.64,323.58,324.64,6894.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:19:00,324.64,324.92,324.54,324.54,3301.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:20:00,324.18,324.3,324.13,324.13,2501.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:21:00,324.13,324.13,324.12,324.13,1613.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:22:00,324.02,324.4148,323.95,323.95,3231.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:23:00,323.95,324.0,323.95,324.0,3900.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:24:00,324.45,324.74,324.42,324.42,2743.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:25:00,324.43,324.43,324.01,324.42,4236.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:26:00,324.46,325.29,324.46,325.29,8398.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:27:00,325.34,325.5015,325.15,325.5015,7592.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:28:00,325.5845,325.6,325.5,325.5,2287.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:29:00,325.57,325.66,325.5,325.58,2924.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:30:00,326.0,326.23,325.82,326.23,2015.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:31:00,326.24,326.49,326.24,326.49,1013.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:32:00,326.49,326.5,326.12,326.12,4521.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:33:00,326.3511,326.3511,326.11,326.11,9633.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:34:00,326.35,326.49,326.35,326.49,4846.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:35:00,326.4,326.4,326.0,326.0,1904.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:36:00,326.1,326.1,325.59,325.59,3420.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:37:00,325.7,325.7,325.59,325.59,1257.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:38:00,325.16,325.59,325.0,325.29,3414.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:39:00,325.17,325.17,325.13,325.13,2278.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:40:00,325.01,325.01,323.63,323.63,11541.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:41:00,324.0,324.0,323.9535,323.9535,2701.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:42:00,323.7224,324.0,323.63,323.92,2590.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:43:00,323.63,323.63,323.0,323.58,4378.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:44:00,323.48,324.0,323.01,323.5,6162.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:45:00,323.59,324.0,323.59,324.0,3471.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:46:00,324.09,324.35,323.69,324.35,1096.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:47:00,324.01,324.29,324.01,324.05,1393.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:48:00,324.16,324.3,324.16,324.3,2627.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:49:00,324.5,324.5,324.2,324.2,1244.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:50:00,324.5,324.64,324.5,324.64,1331.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:52:00,324.57,324.85,324.16,324.81,4503.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:53:00,324.69,324.69,324.69,324.69,735.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:54:00,324.49,324.69,324.49,324.69,1230.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:55:00,325.0,325.0,324.96,324.983,5623.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:56:00,325.08,325.13,325.08,325.13,1994.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:57:00,324.99,325.119,324.99,325.119,1900.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:58:00,324.9986,325.1,324.95,325.1,1911.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 22:59:00,324.96,324.9894,324.96,324.9894,1214.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:00:00,325.83,326.0,325.78,325.81,5244.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:02:00,325.0,325.8,325.0,325.8,1404.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:03:00,325.8,325.8,325.8,325.8,1334.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:04:00,326.0,326.0,325.96,325.96,1004.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:05:00,325.96,326.51,325.96,326.45,2799.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:06:00,326.5,326.61,326.4991,326.61,2582.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:07:00,326.8,326.8,326.57,326.57,1258.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:08:00,326.75,326.75,326.75,326.75,627.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:09:00,326.74,326.75,326.62,326.62,974.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:10:00,326.8,326.8,326.6027,326.6554,2784.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:11:00,326.57,326.57,326.12,326.12,4120.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:12:00,325.75,325.83,325.75,325.83,1778.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:13:00,325.86,325.86,325.6499,325.6499,1819.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:14:00,325.65,325.65,325.16,325.55,2915.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:16:00,325.56,326.0,325.56,326.0,1298.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:18:00,325.94,325.94,325.7,325.7697,3168.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:20:00,325.62,325.62,325.311,325.311,1970.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:21:00,325.15,325.15,324.59,324.59,4433.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:22:00,324.0725,324.62,324.0725,324.62,3619.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:23:00,324.38,324.38,324.38,324.38,655.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:24:00,324.38,324.59,324.2111,324.2111,2800.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:25:00,324.3,325.2,324.16,325.2,2461.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:26:00,324.67,325.2,324.6699,325.2,1556.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:27:00,325.0,325.19,325.0,325.19,1573.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:28:00,324.62,325.19,324.32,325.19,2657.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:30:00,325.99,326.0,325.67,325.67,1566.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:31:00,325.81,325.84,325.1319,325.2,4311.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:32:00,325.07,325.07,324.5601,324.5601,3126.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:33:00,324.78,324.78,324.78,324.78,433.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:34:00,324.55,324.55,324.55,324.55,610.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:35:00,324.61,324.83,324.5899,324.83,4385.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:36:00,324.34,324.34,324.34,324.34,663.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:37:00,324.2,324.2,324.06,324.06,637.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:38:00,324.0,324.0,323.77,323.9,3500.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:39:00,324.0,324.165,324.0,324.165,3613.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:40:00,324.16,324.3,324.0,324.3,1421.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:41:00,324.16,324.16,324.0,324.0,4727.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:42:00,323.88,323.88,323.88,323.88,888.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:43:00,324.0,324.0,323.7,323.7,3887.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:44:00,323.7,323.7,323.62,323.62,2456.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:45:00,323.611,323.611,323.39,323.39,4614.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:46:00,323.12,323.25,323.05,323.05,2360.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:47:00,323.2,323.2,323.0,323.07,3809.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:48:00,323.4,323.4,323.19,323.22,2206.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:49:00,323.5,323.62,323.36,323.36,2522.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:50:00,323.45,323.49,323.45,323.49,2848.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:51:00,323.37,323.6,323.31,323.6,3295.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:52:00,323.41,323.6,323.41,323.6,5643.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:53:00,323.6,323.7,323.6,323.7,2434.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:54:00,323.56,323.6,323.56,323.6,914.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:55:00,323.69,323.71,323.45,323.521,5610.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:56:00,323.57,323.8,323.56,323.74,1623.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:57:00,323.8,323.8,323.79,323.8,2080.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:58:00,323.8,323.8,323.63,323.6301,1393.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 23:59:00,323.59,323.8,323.59,323.8,4106.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:00:00,323.6,323.6,323.5,323.5,1341.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:01:00,323.5,323.5,323.16,323.16,2442.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:02:00,323.0,323.0,322.99,322.99,1810.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:03:00,322.86,323.0,322.577,322.6,3156.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:04:00,322.42,322.5,322.23,322.23,5032.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:05:00,322.01,322.1,322.0,322.0,5271.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:06:00,322.0004,322.0298,322.0004,322.0298,2346.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:07:00,322.03,322.1,322.0,322.0,7767.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:08:00,322.0,322.1,322.0,322.1,1247.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:09:00,322.0,322.0,322.0,322.0,1529.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:10:00,322.0,322.03,322.0,322.03,2663.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:12:00,322.261,322.261,322.0,322.0,1345.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:13:00,321.9004,321.96,321.81,321.81,1589.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:14:00,321.8,321.8001,321.7,321.7,6761.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:15:00,321.7,321.7,321.52,321.52,2896.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:16:00,321.2637,321.3517,321.2637,321.35,1294.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:17:00,321.3,321.51,321.3,321.51,6949.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:18:00,321.469,321.83,321.4122,321.59,4581.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:19:00,321.6554,322.2,321.6554,322.2,3951.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:20:00,322.16,323.0,322.15,322.4,5110.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:21:00,322.0068,323.0,322.0068,323.0,2526.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:22:00,323.0,323.19,323.0,323.19,2021.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:23:00,321.84,323.1117,321.84,322.99,1760.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:24:00,323.0,323.64,322.6128,323.64,3741.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:25:00,324.0,324.0,322.75,323.5,11889.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:26:00,323.5283,324.0,323.5283,324.0,1655.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:27:00,323.54,323.54,323.54,323.54,919.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:28:00,323.5354,323.5354,323.51,323.5324,1269.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:29:00,323.51,323.65,323.4,323.4,2558.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:30:00,323.4,323.5362,323.38,323.5362,7645.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:31:00,323.5,324.0,323.39,323.39,7140.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:32:00,322.75,322.75,321.62,321.62,3502.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:33:00,321.23,323.3,321.0,322.8,14702.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:34:00,322.94,322.94,322.73,322.87,1807.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:35:00,322.0,323.0,322.0,323.0,2940.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:36:00,323.02,323.02,323.02,323.02,1460.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:37:00,323.3,323.35,323.3,323.35,1773.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:38:00,323.35,323.39,323.35,323.36,1639.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:39:00,323.39,324.0,323.39,323.39,1441.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:40:00,323.98,324.0,323.3,323.3,8340.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:41:00,323.06,323.29,323.06,323.29,2758.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:42:00,322.61,323.0,322.61,323.0,4349.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:44:00,323.0,323.24,323.0,323.24,597.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:45:00,323.29,324.06,323.29,324.06,3516.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:46:00,324.0,324.0,323.7,323.7,3202.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:47:00,323.9,323.9,323.55,323.55,3198.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:48:00,323.35,323.35,323.0,323.0,2148.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:49:00,323.02,323.02,321.7,321.7,43501.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:50:00,321.8,323.01,321.8,321.93,6060.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:51:00,321.99,322.2,321.99,322.2,2059.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:52:00,322.16,322.16,321.97,322.0,6114.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:53:00,321.77,322.0,321.675,322.0,1021.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:54:00,321.712,321.712,321.65,321.65,770.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:55:00,321.82,322.174,321.0,321.22,7558.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:56:00,321.7,322.0,321.42,321.42,1389.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:57:00,321.6064,321.98,321.6064,321.98,1324.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:58:00,322.14,322.8,322.14,322.8,2565.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 00:59:00,322.2,323.0,322.0,322.0,8196.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:00:00,326.74,327.37,326.74,327.21,2869.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:01:00,327.74,328.0,327.74,328.0,1863.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:02:00,327.88,328.02,327.735,327.735,1973.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:03:00,327.7,327.84,327.67,327.77,2147.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:05:00,327.89,327.89,327.6,327.6,2902.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:06:00,327.86,328.2,327.845,328.2,2824.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:08:00,328.39,328.55,328.39,328.55,2788.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:09:00,328.9,329.01,328.76,328.76,3530.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:10:00,328.86,328.96,328.86,328.96,1689.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:11:00,329.07,329.4,329.07,329.36,1992.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:12:00,329.5,329.51,329.48,329.48,1815.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:13:00,329.9,329.9,329.9,329.9,1416.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:14:00,329.81,329.81,329.81,329.81,621.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:15:00,329.06,329.06,329.0,329.01,2565.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:16:00,329.44,329.5,329.44,329.5,1002.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:17:00,329.55,329.55,329.51,329.55,940.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:18:00,329.21,329.21,328.79,328.79,3088.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:19:00,328.71,328.97,328.71,328.97,1475.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:20:00,328.95,329.2,328.95,329.2,1200.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:22:00,328.88,328.88,328.88,328.88,954.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:23:00,328.92,328.92,328.78,328.78,2557.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:24:00,328.88,329.1,328.88,329.1,6425.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:25:00,329.09,329.09,329.09,329.09,705.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:26:00,329.09,329.39,329.09,329.27,2211.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:27:00,329.75,330.5,329.75,330.44,7476.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:28:00,330.49,330.66,330.22,330.22,4346.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:30:00,330.32,330.46,330.32,330.46,1675.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:31:00,330.76,330.9,330.6,330.9,4822.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:32:00,330.93,330.93,330.6,330.6,5357.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:33:00,330.48,330.48,329.86,329.86,7041.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:34:00,330.5,330.58,330.5,330.55,1577.0,0.0,0.0,0.0,0.0,0.0
