Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility,Ticker
2026-02-11 05:48:00,0.09163,0.09163,0.09147,0.09158,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:49:00,0.09158,0.09165,0.09158,0.09165,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:50:00,0.09164,0.09175,0.09163,0.09169,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:51:00,0.09168,0.09168,0.09167,0.09167,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:52:00,0.09167,0.09167,0.0916,0.09164,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:53:00,0.09164,0.09168,0.09164,0.09165,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:54:00,0.09165,0.0917,0.09165,0.09167,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:55:00,0.09165,0.0917,0.09161,0.0917,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:56:00,0.09169,0.0917,0.09161,0.09161,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:57:00,0.09162,0.09164,0.09156,0.09156,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:58:00,0.09155,0.09156,0.09151,0.09154,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 05:59:00,0.09154,0.09159,0.09154,0.09156,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:00:00,0.09156,0.09158,0.09154,0.09158,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:01:00,0.09156,0.09158,0.09146,0.0915,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:02:00,0.09149,0.0915,0.09146,0.09147,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:03:00,0.09147,0.09154,0.09147,0.09151,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:04:00,0.09149,0.09158,0.09149,0.09152,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:05:00,0.09152,0.09152,0.09132,0.09142,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:06:00,0.09143,0.09145,0.09134,0.09136,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:07:00,0.09137,0.09142,0.09124,0.09125,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:08:00,0.09123,0.09123,0.09106,0.09111,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:09:00,0.09112,0.09119,0.09106,0.09106,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:10:00,0.09105,0.0911,0.09086,0.09106,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:11:00,0.09107,0.09109,0.09091,0.09098,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:12:00,0.09095,0.09097,0.09072,0.09077,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:13:00,0.09071,0.09076,0.09063,0.09066,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:14:00,0.09064,0.09067,0.09046,0.09058,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:15:00,0.0906,0.09062,0.0903,0.09049,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:16:00,0.0905,0.09065,0.0905,0.09065,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:17:00,0.09065,0.09084,0.09065,0.09069,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:18:00,0.0907,0.09073,0.09042,0.09066,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:19:00,0.09067,0.09067,0.09036,0.09054,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:20:00,0.09052,0.09071,0.09034,0.09064,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:21:00,0.09065,0.09067,0.09054,0.09057,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:22:00,0.09059,0.09067,0.09056,0.09065,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:23:00,0.09066,0.09089,0.09066,0.09086,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:24:00,0.09088,0.09106,0.09088,0.09102,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:25:00,0.09102,0.09116,0.09102,0.09106,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:26:00,0.09107,0.09118,0.09107,0.09116,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:27:00,0.09117,0.09121,0.09115,0.09118,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:28:00,0.09117,0.09119,0.09112,0.09113,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:29:00,0.09114,0.09118,0.09112,0.09117,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:30:00,0.09117,0.09117,0.09108,0.09108,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:31:00,0.09107,0.09107,0.091,0.09105,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:32:00,0.09106,0.0912,0.09106,0.09107,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:33:00,0.09106,0.09108,0.091,0.09103,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:34:00,0.09102,0.09105,0.09088,0.09088,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:35:00,0.09091,0.09108,0.09091,0.09108,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:36:00,0.09108,0.09108,0.09102,0.09105,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:37:00,0.09103,0.09105,0.091,0.09102,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:38:00,0.09103,0.09108,0.09097,0.09097,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:39:00,0.09097,0.09101,0.09097,0.09101,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:40:00,0.09097,0.09097,0.0909,0.0909,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:41:00,0.0909,0.09093,0.09087,0.09089,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:42:00,0.09089,0.09092,0.09088,0.09091,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:43:00,0.09091,0.09092,0.09085,0.09085,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:44:00,0.09084,0.09084,0.09067,0.09067,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:45:00,0.09066,0.09069,0.09057,0.09062,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:46:00,0.0906,0.09071,0.09058,0.09063,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:47:00,0.09064,0.09068,0.09054,0.09056,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:48:00,0.09055,0.09055,0.09043,0.09053,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:49:00,0.09054,0.09055,0.09036,0.09044,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:50:00,0.09043,0.09051,0.09042,0.09042,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:51:00,0.09043,0.09043,0.09038,0.09038,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:52:00,0.09037,0.09041,0.09019,0.09021,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:53:00,0.0902,0.09025,0.09013,0.09015,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:54:00,0.09015,0.09038,0.09013,0.0903,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:55:00,0.09029,0.09042,0.09029,0.09031,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:56:00,0.0903,0.09039,0.0903,0.09039,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:57:00,0.0904,0.0904,0.09032,0.09032,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:58:00,0.09031,0.09036,0.09031,0.09034,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 06:59:00,0.09035,0.09038,0.09035,0.09035,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:00:00,0.09037,0.09042,0.09035,0.09042,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:01:00,0.09041,0.09044,0.09038,0.09044,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:02:00,0.09045,0.09046,0.09036,0.09038,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:03:00,0.09036,0.09045,0.09035,0.09045,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:04:00,0.09046,0.0906,0.09046,0.0906,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:05:00,0.09061,0.0907,0.09058,0.0907,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:06:00,0.09068,0.09082,0.09068,0.09068,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:07:00,0.09067,0.09082,0.09064,0.09066,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:08:00,0.09065,0.09073,0.09064,0.09069,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:09:00,0.09065,0.09065,0.09053,0.0906,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:10:00,0.09061,0.09064,0.09055,0.09055,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:11:00,0.09056,0.09056,0.09043,0.09043,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:12:00,0.09048,0.09053,0.09047,0.09053,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:13:00,0.09054,0.09055,0.09052,0.09053,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:14:00,0.09053,0.0906,0.09052,0.0906,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:15:00,0.09061,0.09061,0.09048,0.09058,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:16:00,0.0906,0.09064,0.09052,0.09052,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:17:00,0.09051,0.09053,0.09047,0.09052,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:18:00,0.09053,0.09057,0.0905,0.09052,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:19:00,0.09053,0.09061,0.09053,0.09059,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:20:00,0.09057,0.09057,0.09048,0.0905,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:21:00,0.0905,0.0905,0.09046,0.09048,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:22:00,0.09048,0.09049,0.09046,0.09046,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:23:00,0.09045,0.09045,0.09025,0.09032,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:24:00,0.09033,0.09047,0.09032,0.09046,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:25:00,0.09044,0.09044,0.09037,0.09041,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:26:00,0.09042,0.09061,0.09042,0.09056,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:27:00,0.09058,0.09062,0.0905,0.09057,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:28:00,0.09055,0.09058,0.09053,0.09056,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:29:00,0.09053,0.09053,0.09047,0.0905,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:30:00,0.0905,0.09056,0.09049,0.09055,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:31:00,0.09054,0.09063,0.09049,0.09061,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:32:00,0.09058,0.09058,0.09046,0.09054,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:33:00,0.09055,0.0906,0.09053,0.09053,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:34:00,0.09052,0.09068,0.09052,0.09067,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:35:00,0.09069,0.0909,0.09069,0.09085,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:36:00,0.09083,0.09092,0.09083,0.09092,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:37:00,0.09093,0.09093,0.09083,0.09086,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:38:00,0.09087,0.09089,0.09083,0.09084,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:39:00,0.09085,0.0909,0.09084,0.09084,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:40:00,0.09083,0.09083,0.09069,0.09073,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:41:00,0.09072,0.09073,0.09065,0.09065,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:42:00,0.09064,0.09072,0.09063,0.09071,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:43:00,0.09071,0.0908,0.0907,0.0907,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:44:00,0.09072,0.09075,0.09072,0.09074,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:45:00,0.09076,0.09079,0.09069,0.09079,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:46:00,0.09078,0.0908,0.09077,0.0908,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:47:00,0.09081,0.09087,0.09081,0.09081,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:48:00,0.0908,0.0908,0.0907,0.0907,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:49:00,0.09072,0.09072,0.0907,0.0907,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:50:00,0.09069,0.09074,0.09068,0.09071,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:51:00,0.0907,0.09082,0.0907,0.0908,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:52:00,0.09082,0.09089,0.09079,0.09088,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:53:00,0.0909,0.09091,0.09082,0.09085,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:54:00,0.09083,0.09083,0.0908,0.0908,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:55:00,0.09079,0.09079,0.09071,0.09071,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:56:00,0.0907,0.0907,0.09064,0.09067,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:57:00,0.09064,0.09064,0.09058,0.0906,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:58:00,0.09061,0.09062,0.09055,0.09056,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 07:59:00,0.09054,0.09054,0.09049,0.09051,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:00:00,0.09048,0.0905,0.09042,0.09045,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:01:00,0.09043,0.09056,0.09041,0.09053,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:02:00,0.09053,0.09053,0.09047,0.09052,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:03:00,0.09049,0.09053,0.09049,0.0905,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:04:00,0.0905,0.0905,0.09042,0.09044,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:05:00,0.09042,0.09052,0.09042,0.09049,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:06:00,0.09052,0.09057,0.09048,0.09056,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:07:00,0.09053,0.09053,0.09038,0.09038,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:08:00,0.09037,0.09037,0.09023,0.09033,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:09:00,0.09033,0.09043,0.0901,0.0902,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:10:00,0.09019,0.09025,0.09009,0.09015,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:11:00,0.09017,0.09037,0.09017,0.09034,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:12:00,0.09033,0.09033,0.09029,0.0903,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:13:00,0.0903,0.09035,0.09029,0.09029,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:14:00,0.09034,0.09041,0.09033,0.09033,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:15:00,0.09033,0.09033,0.09024,0.09025,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:16:00,0.09023,0.09032,0.09019,0.09025,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:17:00,0.09025,0.09036,0.09025,0.09034,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:18:00,0.09032,0.09036,0.09027,0.09035,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:19:00,0.09035,0.09035,0.09027,0.09034,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:20:00,0.09035,0.09047,0.09035,0.09045,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:21:00,0.09046,0.09046,0.09035,0.09043,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:22:00,0.09044,0.09047,0.09044,0.09045,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:23:00,0.09048,0.09056,0.09045,0.0905,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:24:00,0.0905,0.09058,0.0905,0.0905,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:25:00,0.09049,0.09057,0.09049,0.09055,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:26:00,0.09052,0.09052,0.09041,0.09041,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:27:00,0.09043,0.09053,0.09043,0.09051,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:28:00,0.0905,0.0905,0.09045,0.09045,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:29:00,0.09045,0.09051,0.09044,0.09051,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:30:00,0.09051,0.09051,0.09041,0.09044,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:31:00,0.09044,0.09047,0.0904,0.09042,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:32:00,0.09043,0.0905,0.09042,0.09042,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:33:00,0.09041,0.09046,0.09039,0.09046,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:34:00,0.09047,0.09051,0.09047,0.09049,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:35:00,0.09049,0.09062,0.09049,0.09061,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:36:00,0.0906,0.09064,0.09042,0.09042,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:37:00,0.09041,0.09041,0.09031,0.09031,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:38:00,0.0903,0.09036,0.09027,0.09036,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:39:00,0.09034,0.09039,0.0903,0.0903,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:40:00,0.0903,0.09036,0.09029,0.09036,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:41:00,0.09034,0.09039,0.09033,0.09039,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:42:00,0.0904,0.0904,0.09036,0.09037,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:43:00,0.09037,0.09039,0.09037,0.09039,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:44:00,0.0904,0.09044,0.0904,0.09044,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:45:00,0.09044,0.09044,0.0904,0.0904,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:46:00,0.09039,0.0904,0.09038,0.0904,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:47:00,0.09041,0.09042,0.09039,0.09042,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:48:00,0.09042,0.09045,0.09042,0.09045,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:49:00,0.09042,0.09042,0.09037,0.09037,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:50:00,0.09037,0.09051,0.09037,0.09051,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:51:00,0.09048,0.09049,0.09044,0.09047,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:52:00,0.09046,0.09049,0.09044,0.09049,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:53:00,0.09048,0.09049,0.09044,0.09044,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:54:00,0.09043,0.09043,0.09033,0.09039,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:55:00,0.09036,0.09041,0.09036,0.09041,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:56:00,0.0904,0.09042,0.0904,0.09042,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:57:00,0.09043,0.09046,0.09043,0.09046,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:58:00,0.09045,0.09045,0.09041,0.09044,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 08:59:00,0.09044,0.09046,0.09044,0.09045,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:00:00,0.09045,0.09048,0.09032,0.0904,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:01:00,0.09039,0.09042,0.09036,0.09042,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:02:00,0.09043,0.09047,0.09041,0.09041,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:03:00,0.0904,0.09045,0.09037,0.09041,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:04:00,0.0904,0.0904,0.09022,0.09022,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:05:00,0.09024,0.09028,0.09022,0.09022,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:06:00,0.09021,0.09021,0.09005,0.09007,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:07:00,0.09009,0.09014,0.09005,0.09012,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:08:00,0.09011,0.09019,0.09011,0.09017,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:09:00,0.09017,0.09018,0.08985,0.0899,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:10:00,0.08991,0.09001,0.08987,0.08991,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:11:00,0.0899,0.08991,0.0899,0.08991,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:12:00,0.08989,0.0899,0.0898,0.08982,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:13:00,0.08983,0.08989,0.08982,0.08989,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:14:00,0.08989,0.08992,0.08982,0.08986,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:15:00,0.08984,0.09005,0.08984,0.09005,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:16:00,0.09006,0.09011,0.09006,0.09011,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:17:00,0.09007,0.09007,0.08999,0.09001,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:18:00,0.08995,0.0901,0.08995,0.0901,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:19:00,0.0901,0.09011,0.09001,0.09005,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:20:00,0.09007,0.09014,0.09005,0.09014,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:21:00,0.09013,0.09015,0.09013,0.09014,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:22:00,0.09014,0.09021,0.09011,0.09021,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:23:00,0.09021,0.09023,0.09001,0.09012,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-11 09:24:00,0.0901,0.09012,0.09009,0.09012,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
