Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend,Ticker
2026-02-06 12:58:00,66427.05,66590.0,66413.34,66460.46,5.843558990000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 12:59:00,66460.45,66659.0,66398.19,66489.5,37.44417293999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:00:00,66489.5,66652.0,66444.9,66452.02,21.003416909999967,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:01:00,66452.02,66658.0,66428.76,66474.49,36.88928607999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:02:00,66477.2,66621.0,66393.15,66465.7,24.115792389999967,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:03:00,66463.7,66740.0,66463.01,66626.0,23.024010209999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:04:00,66618.31,66970.0,66561.23,66801.19,62.79791686999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:05:00,66789.47,66905.0,66471.13,66539.28,34.611682079999945,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:06:00,66542.01,66735.0,66511.81,66592.0,12.443916380000022,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:07:00,66588.45,66753.0,66470.02,66619.58,19.37265180999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:08:00,66619.58,66735.0,66566.05,66594.06,24.265791110000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:09:00,66594.05,66759.0,66532.15,66566.3,27.61959773000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:10:00,66695.0,66815.0,66533.32,66678.03,38.3768238099999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:11:00,66674.01,66910.0,66622.0,66767.13,40.91873772999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:12:00,66776.21,67113.0,66762.67,66915.41,58.63041493999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:13:00,66915.41,67151.0,66851.69,66925.93,111.96156385000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:14:00,66925.93,67136.0,66860.74,66952.96,46.123706149999975,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:15:00,66956.06,67120.0,66850.99,66950.02,56.5621948,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:16:00,66950.02,67171.0,66932.03,66939.98,260.56476948000073,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:17:00,66939.97,67062.0,66791.56,66844.8,37.50356390999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:18:00,66837.23,67143.0,66760.29,67018.66,61.364146139999775,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:19:00,67024.0,67316.0,66969.88,67159.07,59.345647539999604,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:20:00,67150.0,67459.0,67149.9,67296.0,52.053366759999825,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:21:00,67303.97,67554.0,67234.0,67407.2,47.19907270000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:22:00,67412.99,67554.0,67285.99,67368.0,44.72024921999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:23:00,67369.81,67535.0,67242.53,67313.99,38.540324530000156,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:24:00,67315.57,67512.0,67250.82,67336.65,30.988263899999946,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:25:00,67342.0,67483.0,67115.23,67177.21,62.21485638999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:26:00,67172.01,67292.0,67004.99,67046.16,27.015152849999918,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:27:00,67032.01,67224.0,66960.41,67004.65,36.382205260000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:28:00,67004.41,67129.0,66878.0,66916.1,13.79474228999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:29:00,66912.0,67070.0,66685.6,66866.06,31.9596611299999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:30:00,66871.97,67096.0,66769.45,66900.27,18.21762416999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:31:00,66897.55,67180.0,66897.55,66932.51,16.709960569999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:32:00,66928.48,67075.0,66728.0,66732.0,14.202827910000021,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:33:00,66731.99,67027.0,66727.2,66890.63,17.73585899999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:34:00,66887.88,67113.0,66826.91,66935.77,10.212813990000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:35:00,66929.5,67130.0,66886.01,66964.05,22.80297088999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:36:00,66969.45,67160.0,66933.4,66999.0,17.294488199999957,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:37:00,67023.37,67285.0,66975.7,67040.64,43.799877459999834,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:38:00,67038.6,67284.0,66996.63,67158.48,16.312564379999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:39:00,67154.18,67367.0,67088.11,67151.28,24.333368409999974,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:40:00,67146.0,67357.0,67074.0,67149.12,20.64969847000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:41:00,67151.9,67444.0,67146.0,67266.01,28.372495749999967,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:42:00,67270.09,67455.0,67225.8,67278.76,44.64169177999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:43:00,67278.76,67432.0,67171.25,67208.0,19.725501599999944,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:44:00,67206.9,67366.0,67169.99,67169.99,25.50473678999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:45:00,67176.0,67400.0,67165.99,67206.03,17.817517049999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:46:00,67206.03,67449.0,67174.54,67277.47,47.128175180000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:47:00,67271.35,67418.0,67208.27,67404.0,26.097083150000046,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:48:00,67267.76,67477.0,67229.7,67298.02,88.86040039000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:49:00,67298.01,67650.0,67280.01,67500.0,151.39393102000034,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:50:00,67499.99,67758.0,67420.33,67427.05,44.14608721999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:51:00,67427.05,67580.0,67284.73,67298.29,41.49625132000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:52:00,67298.28,67478.0,67181.43,67331.35,23.480992229999924,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:53:00,67330.91,67526.0,67304.83,67373.12,19.927408800000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:54:00,67370.54,67581.0,67288.32,67434.03,22.04988952999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:55:00,67432.33,67612.0,67366.73,67366.97,19.384228709999963,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:56:00,67366.09,67525.0,67291.51,67378.01,20.967845059999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:57:00,67378.01,67512.0,67313.4,67338.0,20.187479630000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:58:00,67336.42,67487.0,67235.94,67308.35,31.4472043499999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 13:59:00,67307.97,67460.0,67231.78,67258.51,14.92614856999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:00:00,67256.2,67429.0,67168.99,67302.26,45.12815193000009,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:01:00,67302.25,67486.0,67232.44,67263.7,20.618495449999866,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:02:00,67250.83,67408.0,67079.02,67088.1,18.34832016999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:03:00,67088.11,67271.0,67000.01,67000.37,22.812887569999912,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:04:00,67010.0,67184.0,66907.2,66956.64,40.571480159999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:05:00,66947.99,67182.0,66917.81,66959.8,22.72717598999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:06:00,66932.17,67219.0,66932.16,67018.31,14.294271389999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:07:00,67020.29,67192.0,66955.9,66996.57,20.781512040000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:08:00,67138.0,67183.0,66850.01,66906.0,30.45902157999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:09:00,66905.99,67177.0,66902.01,66964.01,19.040118349999943,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:10:00,66964.01,67120.0,66900.1,66917.99,41.16366684999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:11:00,66914.89,67093.0,66820.51,66937.97,32.71636440999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:12:00,66933.98,67150.0,66925.5,66998.02,21.0203204,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:13:00,66998.02,67232.0,66995.29,67084.72,24.913526409999953,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:14:00,67084.72,67281.0,67064.46,67138.0,17.790106509999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:15:00,67127.4,67271.0,66988.97,67026.0,33.78960361999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:16:00,67024.03,67159.0,66915.96,67014.17,29.12851416999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:17:00,67012.06,67189.0,66925.01,66959.25,36.06591151,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:18:00,66955.9,67107.0,66920.87,66946.85,17.006380299999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:19:00,66945.85,67060.0,66816.92,66994.0,30.89744584999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:20:00,66849.88,66985.0,66760.0,66773.08,39.89858513999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:21:00,66773.08,66916.0,66578.85,66643.24,53.996930299999306,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:22:00,66640.01,66854.0,66578.0,66610.33,21.35296871999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:23:00,66609.25,66817.0,66603.72,66678.3,18.909100429999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:24:00,66678.06,66838.0,66590.6,66612.7,19.26209381999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:25:00,66618.02,66893.0,66598.95,66700.04,51.87505376000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:26:00,66700.04,67001.0,66694.42,66860.0,46.92750329999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:27:00,66855.3,67090.0,66838.5,66952.0,48.37565057999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:28:00,66953.08,67176.0,66915.8,67038.0,55.179612670000104,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:29:00,67038.1,67207.0,66927.2,67056.99,27.522997230000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:30:00,67058.6,67660.0,66978.83,67251.9,85.83774108000048,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:31:00,67258.37,67672.0,67196.0,67450.0,70.18318396999977,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:32:00,67449.99,67650.0,67157.38,67460.61,67.21935546999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:33:00,67462.53,68017.0,67413.7,67872.0,139.22707523999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:34:00,67871.99,68182.0,67728.2,67805.27,155.33291037000043,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:35:00,67799.47,68056.0,67630.01,67872.4,96.12527282999966,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:36:00,67857.79,68357.0,67827.12,68195.92,68.89443515999956,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:37:00,68199.86,68336.0,68045.3,68128.84,76.19549864999973,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:38:00,68129.59,68403.0,68120.9,68275.99,68.99209675,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:39:00,68280.0,68430.0,67965.03,67982.79,81.00384856999972,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:40:00,67984.98,68291.0,67780.0,68068.19,112.65160492999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:41:00,68059.95,68175.0,67851.6,67894.92,70.01222736000015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:42:00,67887.03,68249.0,67855.08,68129.0,66.32225644999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:43:00,68128.99,68208.0,67868.46,68052.0,76.92928591999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:44:00,68053.97,68356.0,67985.09,68272.09,106.59907196000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:45:00,68223.0,68590.0,68187.5,68442.8,89.51057058999963,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:46:00,68494.0,68639.0,68368.37,68524.0,82.35786858000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:47:00,68526.0,68722.0,68457.2,68628.99,56.08086274999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:48:00,68595.0,68650.0,68293.39,68444.0,61.02431102999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:49:00,68443.98,68547.0,68136.3,68313.0,68.92970978999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:50:00,68220.35,68362.0,68054.01,68301.46,111.12472460000048,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:51:00,68301.46,68530.0,68150.0,68389.99,85.05875270000034,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:52:00,68362.04,68628.0,68301.5,68511.42,50.573277959999544,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:53:00,68511.42,68643.0,68314.2,68339.01,54.53744328999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:54:00,68339.01,68436.0,68197.66,68368.0,31.982594369999894,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:55:00,68287.21,68363.0,67993.3,68032.0,38.6531128,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:56:00,68024.04,68217.0,67862.59,68007.08,69.24893499999958,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:57:00,68006.57,68400.0,67947.7,68285.74,53.35432578999979,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:58:00,68285.73,68393.0,68098.32,68229.72,32.97139120999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 14:59:00,68221.2,68394.0,68091.55,68182.15,20.794152509999947,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:00:00,68186.43,68303.0,67894.1,67960.01,62.15025845999981,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:01:00,67956.02,68183.0,67861.8,67865.46,38.45596235999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:02:00,67865.46,68154.0,67809.03,67878.04,41.24072830999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:03:00,67877.97,68033.0,67751.25,67897.98,76.66344000999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:04:00,67886.0,68271.0,67829.4,68132.0,63.27811636999957,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:05:00,68134.67,68300.0,67878.38,68082.92,62.95758757999981,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:06:00,68050.4,68363.0,67986.4,67993.92,74.27963456999981,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:07:00,67993.95,68263.0,67893.5,68156.14,72.0029340399999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:08:00,68162.0,68324.0,68051.16,68247.99,27.81897296999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:09:00,68236.0,68425.0,68152.8,68265.99,54.56725308999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:10:00,68264.0,68600.0,68225.96,68540.59,51.60388769999939,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:11:00,68545.79,68653.0,68473.5,68593.99,43.97689313999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:12:00,68600.0,68644.0,68293.6,68323.0,51.17339671999958,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:13:00,68317.42,68409.0,68088.6,68099.81,104.76456826999947,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:14:00,68092.0,68186.0,67847.79,67908.0,96.16506811999933,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:15:00,67902.24,68072.0,67851.72,67925.98,44.8839538699997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:16:00,67926.0,68151.0,67810.08,68068.03,105.32107624000082,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:17:00,68062.0,68313.0,68050.0,68224.71,61.741273509999644,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:18:00,68224.72,68320.0,68076.6,68144.0,52.72330852999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:19:00,68145.99,68275.0,68024.0,68159.87,87.64167316999963,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:20:00,68148.08,68340.0,68074.87,68170.01,88.97849689000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:21:00,68166.12,68517.0,68105.58,68462.05,97.94025331000051,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:22:00,68469.96,68536.0,68348.5,68397.97,37.708976840000076,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:23:00,68386.01,68485.0,68148.1,68306.0,51.69503613999973,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:24:00,68318.98,68533.0,68242.5,68471.98,56.83545742999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:25:00,68469.0,68587.0,68400.0,68486.0,59.816147059999864,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:26:00,68438.0,68540.0,68080.06,68155.88,115.46539588999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:27:00,68149.13,68260.0,67922.05,67954.21,92.91078616999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:28:00,67964.21,68194.0,67935.62,68122.0,98.53105115999978,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:29:00,68129.99,68227.0,68046.32,68149.59,99.97716573999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:30:00,68149.58,68324.0,68076.04,68203.0,110.54170171999971,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:31:00,68198.2,68387.0,68101.83,68106.01,92.46558546000024,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:32:00,68106.38,68253.0,68022.0,68132.0,84.49562550999981,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:33:00,68131.99,68410.0,68068.01,68299.94,96.81086407000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:34:00,68304.34,68500.0,68270.72,68415.2,80.3941002299999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:35:00,68415.2,68544.0,68339.66,68435.98,76.48088624999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:36:00,68430.55,68583.0,68365.8,68467.84,90.34473369000027,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:37:00,68464.45,68579.0,68319.01,68418.0,80.09720587000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:38:00,68402.4,68577.0,68337.09,68400.0,78.0953988400003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:39:00,68425.5,68764.0,68369.52,68624.0,138.42480558000045,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:40:00,68623.98,68703.0,68403.53,68442.69,69.33759688000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:41:00,68442.69,68690.0,68397.53,68567.29,101.35320219000015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:42:00,68562.01,68780.0,68518.68,68642.0,74.35819343999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:43:00,68639.72,68904.0,68632.76,68881.0,116.04425400999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:44:00,68790.81,68873.0,68660.43,68781.41,74.81594302999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:45:00,68781.42,68990.0,68691.7,68864.93,75.24317393999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:46:00,68865.98,69071.0,68820.01,68964.0,127.37049688000046,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:47:00,68960.01,69201.0,68820.39,69112.0,137.36579945000037,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:48:00,69147.99,69220.0,68808.46,68875.99,105.25520966000089,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:49:00,68875.99,69095.0,68850.9,69024.0,70.53238452999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:50:00,68974.01,68974.01,68674.46,68689.19,42.61951494999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:51:00,68698.7,68884.0,68691.99,68845.1,41.81333949999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:52:00,68845.1,68899.0,68637.37,68665.7,63.41386467999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:53:00,68711.0,68723.0,68435.3,68472.04,85.8900128700001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:54:00,68472.0,68507.0,68372.4,68430.0,51.12647926000009,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:55:00,68423.98,68576.0,68322.6,68540.0,56.664798759999925,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:56:00,68545.95,68643.0,68490.1,68597.0,72.19271671999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:57:00,68596.99,68690.0,68546.73,68669.0,61.99234833000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:58:00,68668.99,68701.0,68532.5,68649.77,66.44531183999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 15:59:00,68649.77,68733.0,68541.01,68643.99,45.923158580000035,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:00:00,68641.33,68688.0,68426.5,68572.0,63.34152130000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:01:00,68569.99,68857.0,68521.66,68807.49,61.88897173000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:02:00,68806.0,68902.0,68726.2,68820.88,31.685555289999932,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:03:00,68820.89,68919.0,68660.42,68850.0,40.80358666000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:04:00,68810.9,68964.0,68764.01,68926.01,54.31676246000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:05:00,68932.0,69008.0,68850.0,68850.3,58.84537577000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:06:00,68907.0,69075.0,68850.0,69052.0,59.86052393000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:07:00,69052.0,69188.0,68964.8,69180.0,89.14229898000035,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:08:00,69174.0,69352.0,69011.1,69106.2,104.15211925999927,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:09:00,69146.0,69378.0,69092.02,69326.86,81.58165049999951,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:10:00,69310.97,69526.0,69227.0,69451.37,157.55840599999905,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:11:00,69451.37,69466.99,69200.0,69376.0,61.516077980000134,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:12:00,69376.1,69501.0,69264.9,69358.0,58.6582788900001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:13:00,69359.99,69499.0,69266.8,69375.0,65.55680650000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:14:00,69357.97,69418.0,69156.65,69258.02,134.0513014000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:15:00,69257.98,69364.0,69119.27,69176.0,125.31665030000073,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:16:00,69176.0,69400.0,69158.0,69268.76,55.85239770000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:17:00,69278.0,69360.0,69131.06,69332.0,50.85589978999952,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-06 16:18:00,69265.25,69607.0,69254.38,69465.98,76.83613215999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
